2026-04-07 19:53:54,501 | INFO | Service baseline updated: state\service_baseline.json
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: wmiapsrv.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: openvpn-gui.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:54:23,822 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:54:23,822 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: whatsapp.root.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: unsecapp.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: unsecapp.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: searchindexer.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: batterywidgethost.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: locator.exe
2026-04-07 19:54:23,822 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: dllhost.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: codex.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: ctfmon.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: startmenuexperiencehost.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: shellexperiencehost.exe
2026-04-07 19:54:23,822 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: python.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: codex.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: chrome.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | HIGH | unauthorized process in user-writable path: code.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: applicationframehost.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: backgroundtaskhost.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: cmd.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: msedgewebview2.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: nahimicsvc64.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: fnhotkeycapslknumlk.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: codex.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: chatgpt.exe
2026-04-07 19:54:23,822 | WARNING | MEDIUM | unauthorized process: powershell.exe
2026-04-07 19:54:23,822 | INFO | Sweep finished in 9.78s | alerts: 171 | report: report-20260407-142423.txt
